tree,deathprob,exact_logL,approx_logL
6,0.45,-732.8146935700855,-732.7795534847062
6,0.46,-739.0744166817399,-739.0528122129936
6,0.47,-745.5083055364589,-745.5014134897308
6,0.48,-752.0748243696171,-752.0807428453171
6,0.49,-758.8712299499227,-758.8884433878059
6,0.50,-765.8250223744615,-765.8548987849489
7,0.00,-820.9838213717296,-820.9569518074211
7,0.01,-816.5071983760168,-816.4790343988843
7,0.02,-812.145787507497,-812.1162857873911
7,0.03,-807.904044582402,-807.8733315658648
7,0.04,-803.7866263523607,-803.7547268550868
7,0.05,-799.7983958783011,-799.7653286820271
7,0.06,-795.944432926146,-795.9102338150021
7,0.07,-792.2300304713489,-792.1948051289426
7,0.08,-788.6607096666439,-788.6245341470225
7,0.09,-785.2422142352434,-785.2050503541897
7,0.10,-781.9805119275882,-781.9424829286459
7,0.11,-778.8818100212163,-778.8429409447417
7,0.12,-775.952533778676,-775.9128612770987
7,0.13,-773.1993380831607,-773.1589285609404
7,0.14,-770.6291014664623,-770.5880348905894
7,0.15,-768.2489152144669,-768.2071644844776
7,0.16,-766.0660762988189,-766.0237621114325
7,0.17,-764.0880776691919,-764.0452340280489
7,0.18,-762.3225939155909,-762.2792231662079
7,0.19,-760.7774641788136,-760.733636125645
7,0.20,-759.4606682644373,-759.4164479200977
7,0.21,-758.3803064032215,-758.3357258827901
7,0.22,-757.5445791680957,-757.4996702355184
7,0.23,-756.9617422322331,-756.9165650936295
7,0.24,-756.6400805651062,-756.5946472742804
7,0.25,-756.5878760718467,-756.5422660018135
7,0.26,-756.8133560164224,-756.7675719068407
7,0.27,-757.32464893211,-757.2787310231818
7,0.28,-758.1297421768887,-758.0837416172349
7,0.29,-759.2364144335884,-759.1903386334432
7,0.30,-760.6521850219723,-760.6060979492096
7,0.31,-762.3842426849551,-762.3381549400308
7,0.32,-764.4393695884537,-764.3932945051774
7,0.33,-766.8238637807833,-766.7778274151578
7,0.34,-769.543440690632,-769.4974666307444
7,0.35,-772.6031309599601,-772.5572256125857
7,0.36,-776.0071619605578,-775.9613511595109
7,0.37,-779.7588295746849,-779.7131230369303
7,0.38,-783.8603502790781,-783.8147580026781
7,0.39,-788.3127080444074,-788.2672233834154
7,0.40,-793.1154974746617,-793.0701305677053
7,0.41,-798.2667741457602,-798.2215253925478
7,0.42,-803.7629250925734,-803.7177974444087
7,0.43,-809.5985901053014,-809.5535907896585
7,0.44,-815.7666318411333,-815.721759518662
7,0.45,-822.2582011308369,-822.2134335362609
7,0.46,-829.0628764340598,-829.0182186413574
7,0.47,-836.1688987608513,-836.1243480391931
7,0.48,-843.5634776714824,-843.5190480051825
7,0.49,-851.2331361627936,-851.1888387010982
7,0.50,-859.1640758876557,-859.1199253655456
8,0.00,-1029.711314899349,-983.2076351680678
8,0.01,-976.5671694599843,-949.569887663371
8,0.02,-948.6801519700759,-927.3539815523634
8,0.03,-927.3356280245247,-909.5083588857623
8,0.04,-909.6863971017614,-894.3358776780751
8,0.05,-894.5123975819002,-881.0591124012054
8,0.06,-881.1572520402273,-869.2457226851851
8,0.07,-869.2438882907064,-858.6115361566382
8,0.08,-858.5093822608791,-848.972936824193
8,0.09,-848.7762353687426,-840.1922792252839
8,0.10,-839.911415867819,-832.1658757104449
8,0.11,-831.8144794924252,-824.8104124541912
8,0.12,-824.4089977954263,-818.0750161852868
8,0.13,-817.6335382087747,-811.9059546437493
8,0.14,-811.4391399712788,-806.2617046977766
8,0.15,-805.7864478683196,-801.113091054807
8,0.16,-800.6432085879499,-796.4322857083698
8,0.17,-795.9830877295301,-792.1975194142731
8,0.18,-791.7844981465781,-788.3905654066496
8,0.19,-788.0298447615248,-784.9974138975952
8,0.20,-784.704774729004,-782.0059183774083
8,0.21,-781.7977315126154,-779.4064967019505
8,0.22,-779.2995422328954,-777.1915650093192
8,0.23,-777.2030740474979,-775.3555196711492
8,0.24,-775.5029855155793,-773.8941393343619
8,0.25,-774.195468498349,-772.8046606916948
8,0.26,-773.2780647085173,-772.0855464071853
8,0.27,-772.7494848290064,-771.7363705387281
8,0.28,-772.6094431754083,-771.7576381643626
8,0.29,-772.8585059471942,-772.150746634816
8,0.30,-773.497938468424,-772.9177584219634
8,0.31,-774.5295497046174,-774.0613277945356
8,0.32,-775.955535862949,-775.5845379841408
8,0.33,-777.7783152246565,-777.4907525138456
8,0.34,-780.0003557959815,-779.7834439136582
8,0.35,-782.6239978185721,-782.4660195445538
8,0.36,-785.6512739238635,-785.5416363362908
8,0.37,-789.0837338326245,-789.0130092686517
8,0.38,-792.9222804007637,-792.8822308267124
8,0.39,-797.1670278593024,-797.1506077102214
8,0.40,-801.8171886800686,-801.818521449245
8,0.41,-806.8710020355584,-806.885327757254
8,0.42,-812.3257072918301,-812.3493027580279
8,0.43,-818.1775686131792,-818.2076446551034
8,0.44,-824.4219523047105,-824.456528876501
8,0.45,-831.0534686425947,-831.0912436284176
8,0.46,-838.0663691430861,-838.1065786528528
8,0.47,-845.4627561208482,-845.5050378272831
8,0.48,-853.2077575668276,-853.2520457320395
8,0.49,-861.3236617334347,-861.3700504852111
8,0.50,-869.7940413999105,-869.8427160968471
9,0.00,NaN,NaN
9,0.01,NaN,-941.0522041282335
9,0.02,NaN,-888.7998577508073
9,0.03,NaN,-855.247566635558
9,0.04,-863.5234031090977,-830.1377965382617
9,0.05,-824.7186887108845,-810.0228438968805
9,0.06,-806.4284849930699,-793.2845106397731
9,0.07,-787.331271378555,-779.0211806556157
9,0.08,-773.841941076535,-766.6740515155028
9,0.09,-762.0824696121944,-755.8706353284048
9,0.10,-751.7514411984589,-746.3491731779015
9,0.11,-742.6276385924667,-737.9182398606667
9,0.12,-734.5451461845771,-730.4327216115678
9,0.13,-727.3760372602208,-723.7824271280954
9,0.14,-721.0196819025275,-717.8787497435179
9,0.15,-715.3956349515365,-712.6513028945726
9,0.16,-710.4387489014804,-708.0430472070043
9,0.17,-706.095721151843,-704.0073092624978
9,0.18,-702.3225949524764,-700.5056158417264
9,0.19,-699.0829112487233,-697.5060862961461
9,0.20,-696.3463146975009,-694.982215733888
9,0.21,-694.0874825422593,-692.9119372790742
9,0.22,-692.2852866211887,-691.2768869965105
9,0.23,-690.9221259675262,-690.061818138851
9,0.24,-689.983385699441,-689.2541267955637
9,0.25,-689.4569904560078,-688.8434615668143
9,0.26,-689.3330294851405,-688.8213972497856
9,0.27,-689.6034368807267,-689.1811577823457
9,0.28,-690.2617151633306,-689.9173775240175
9,0.29,-691.3026938896635,-691.0258928238406
9,0.30,-692.722317549812,-692.5035579975261
9,0.31,-694.5174588267112,-694.3480814930622
9,0.32,-696.6857544204206,-696.5578792329699
9,0.33,-699.22546110793,-699.1319429052141
9,0.34,-702.1353295594985,-702.0697213288217
9,0.35,-705.414492793662,-705.371012970258
9,0.36,-709.0623653119081,-709.0358673461621
9,0.37,-713.0785483855027,-713.0644926627459
9,0.38,-717.462737269153,-717.457166987001
9,0.39,-722.2146278218951,-722.2141509510845
9,0.40,-727.3338233506844,-727.3356018378234
9,0.41,-732.8197474228829,-732.8214923097137
9,0.42,-738.6715762593071,-738.6715439342931
9,0.43,-744.888226398979,-744.8852071200108
9,0.44,-751.4685292019797,-751.461810853079
9,0.45,-758.4121494875471,-758.4014034543877
9,0.46,-765.7234523267257,-765.7083662344423
9,0.47,-773.4270854950701,-773.4064586500508
9,0.48,-781.3011398938268,-781.2779875300109
9,0.49,-789.7428884444917,-789.7207524184475
9,0.50,-798.4689142373386,-798.4464506618857
